ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
476,Thiago, Ferreira,Thiago Ferreira,40,Bahia,7835,57,92,75,75,16,30,Não,Ataque,Não,0
477,Marcos, Lima,Marcos Lima,19,Grêmio,3876,64,44,55,75,94,55,Não,Meio,Sim,0
478,Matheus, Santana,Matheus Santana,20,América-MG,9149,68,91,19,100,63,69,Sim,Defesa,Sim,6
479,João Gabriel, Soares,João Gabriel Soares,19,Athletico-PR,5029,47,35,92,89,19,4,Sim,Defesa,Não,12
480,Henrique, Vieira,Henrique Vieira,23,Corinthians,7080,49,54,77,2,15,99,Sim,Ataque,Sim,2
481,Nicolas, Soares,Nicolas Soares,18,Coritiba,8375,37,65,34,39,3,46,Sim,Meio,Não,5
482,Murilo, Gomes,Murilo Gomes,23,Internacional,5730,67,63,70,35,81,89,Não,Meio,Não,0
483,Heitor, Pereira,Heitor Pereira,31,Internacional,2998,56,11,19,93,77,82,Não,Libero,Sim,0
484,Vinicius, Freitas,Vinicius Freitas,20,América-MG,7949,45,2,49,62,49,65,Sim,Meio,Não,3
485,Gabriel, Carvalho,Gabriel Carvalho,26,Fortaleza,5462,62,79,20,72,47,94,Não,Libero,Não,0
486,Vitor, Ramos,Vitor Ramos,31,Botafogo,2311,55,82,66,97,26,6,Sim,Gol,Não,5
487,Bernardo, Silva,Bernardo Silva,17,Goiás,6864,64,82,20,64,64,90,Não,Ataque,Sim,0
488,Guilherme, Ferreira,Guilherme Ferreira,22,Cuiabá,5103,33,47,20,32,36,30,Sim,Ataque,Não,11
489,Davi, Lopes,Davi Lopes,18,Fluminense,7951,41,21,15,91,20,59,Não,Meio,Não,0
490,Samuel, Santos,Samuel Santos,36,Bahia,7701,33,81,31,31,11,12,Sim,Meio,Sim,6
491,Eduardo, Oliveira,Eduardo Oliveira,21,Botafogo,1607,57,82,79,31,51,45,Sim,Meio,Não,12
492,Gabriel, Santana,Gabriel Santana,16,Atlético-MG,5698,51,47,22,15,73,99,Sim,Libero,Sim,9
493,Murilo, Nascimento,Murilo Nascimento,17,Cuiabá,1923,42,29,50,62,51,19,Não,Ataque,Não,0
494,Leonardo, Pereira,Leonardo Pereira,28,Corinthians,8001,51,72,56,83,38,10,Não,Meio,Sim,0
495,Bernardo, Carvalho,Bernardo Carvalho,32,Bahia,7932,71,96,43,33,93,92,Não,Defesa,Sim,0
496,Daniel, Oliveira,Daniel Oliveira,35,Santos,1484,40,26,40,41,81,14,Não,Defesa,Não,0
497,Daniel, Costa,Daniel Costa,17,Palmeiras,3007,57,90,64,61,37,33,Sim,Ataque,Sim,9
498,Felipe, Freitas,Felipe Freitas,21,Botafogo,3331,36,23,84,35,12,28,Sim,Defesa,Sim,4
499,Miguel, Alves,Miguel Alves,28,Bahia,8325,27,4,2,15,50,65,Não,Gol,Não,0
