ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
475,Pietro, Barbosa,Pietro Barbosa,20,Cruzeiro,1595,45,25,99,25,78,2,Sim,Libero,Não,11
476,Felipe, Teixeira,Felipe Teixeira,39,Atlético-MG,1718,56,83,17,34,86,64,Sim,Gol,Sim,6
477,Leonardo, Dias,Leonardo Dias,40,Athletico-PR,2536,51,71,65,19,45,58,Não,Meio,Sim,0
478,Thiago, Lopes,Thiago Lopes,27,Corinthians,1410,52,34,80,65,62,23,Não,Ataque,Não,0
479,Caio, Oliveira,Caio Oliveira,30,Internacional,8542,52,10,35,95,76,45,Não,Libero,Sim,0
480,Nicolas, Mendes,Nicolas Mendes,38,Cuiabá,4786,33,12,44,5,51,53,Não,Ataque,Não,0
481,Murilo, Nascimento,Murilo Nascimento,27,Athletico-PR,4379,74,88,88,81,18,96,Não,Defesa,Sim,0
482,Heitor, Lima,Heitor Lima,18,Vasco,2359,57,65,100,73,6,42,Não,Ataque,Sim,0
483,Caio, Soares,Caio Soares,31,Cruzeiro,1995,53,61,33,42,98,35,Não,Meio,Não,0
484,Daniel, Cardoso,Daniel Cardoso,38,Atlético-MG,4130,57,53,36,68,69,60,Sim,Meio,Não,10
485,Isaac, Nascimento,Isaac Nascimento,22,Fortaleza,8363,59,93,41,66,81,18,Não,Defesa,Sim,0
486,Leonardo, Nunes,Leonardo Nunes,22,Fortaleza,1199,47,43,100,1,53,41,Sim,Libero,Não,8
487,Vinicius, Rodrigues,Vinicius Rodrigues,25,Grêmio,1020,63,53,72,70,96,28,Não,Ataque,Não,0
488,Matheus, Barbosa,Matheus Barbosa,29,Cruzeiro,5052,54,63,83,49,70,8,Sim,Libero,Não,1
489,Bernardo, Soares,Bernardo Soares,32,Grêmio,1094,30,17,79,21,11,25,Sim,Defesa,Sim,10
490,Bernardo, Machado,Bernardo Machado,16,Cruzeiro,8677,42,95,12,32,67,4,Não,Libero,Não,0
491,Felipe, Fernandes,Felipe Fernandes,22,São Paulo,6406,61,68,50,63,47,80,Sim,Gol,Sim,4
492,Eduardo, Rodrigues,Eduardo Rodrigues,31,Flamengo,6363,27,17,22,10,4,83,Não,Libero,Não,0
493,Arthur, Dias,Arthur Dias,18,Flamengo,2917,57,93,76,16,32,72,Não,Ataque,Sim,0
494,Bernardo, Vieira,Bernardo Vieira,31,Fortaleza,3971,52,35,5,32,88,100,Sim,Ataque,Não,12
495,Gustavo, Nascimento,Gustavo Nascimento,20,Cuiabá,6339,39,28,59,39,29,40,Sim,Defesa,Não,2
496,João Gabriel, Moreira,João Gabriel Moreira,21,Fluminense,8934,31,32,15,62,5,45,Sim,Gol,Sim,7
497,Caio, Martins,Caio Martins,21,Fortaleza,8443,69,15,90,53,95,96,Sim,Libero,Não,6
498,Gabriel, Carvalho,Gabriel Carvalho,27,Botafogo,1022,47,23,31,84,64,33,Não,Ataque,Não,0
499,Miguel, Cardoso,Miguel Cardoso,32,São Paulo,9663,52,64,15,36,56,90,Não,Defesa,Não,0
500,Daniel, Soares,Daniel Soares,36,Grêmio,9062,67,84,86,47,33,89,Não,Libero,Não,0
501,Eduardo, Freitas,Eduardo Freitas,24,Fortaleza,3041,78,35,96,67,100,93,Não,Meio,Não,0
502,Enzo, Rocha,Enzo Rocha,35,Coritiba,2462,66,58,80,78,54,61,Não,Defesa,Não,0
503,Nicolas, Mendes,Nicolas Mendes,28,Palmeiras,2487,35,7,68,65,6,31,Não,Ataque,Sim,0
504,Vinicius, Ribeiro,Vinicius Ribeiro,17,Atlético-MG,1405,28,15,60,12,35,21,Sim,Meio,Sim,8
505,Leonardo, Pereira,Leonardo Pereira,32,Cuiabá,3517,33,3,58,9,49,48,Sim,Meio,Não,10
506,Nicolas, Santos,Nicolas Santos,38,São Paulo,5804,51,8,68,86,35,61,Sim,Defesa,Não,6
507,Matheus, Soares,Matheus Soares,36,Coritiba,9549,52,12,43,79,61,69,Sim,Gol,Não,1
508,Henrique, Dias,Henrique Dias,36,Goiás,9278,47,71,38,57,56,16,Não,Defesa,Não,0
509,Cauã, Gonçalves,Cauã Gonçalves,35,Coritiba,9071,42,27,20,15,83,67,Não,Libero,Sim,0
510,Marcos, Martins,Marcos Martins,26,Botafogo,3537,67,67,65,69,35,99,Sim,Defesa,Não,3
511,Isaac, Ferreira,Isaac Ferreira,18,Fluminense,7889,35,67,66,24,1,20,Sim,Libero,Não,7
512,Pedro, Ramos,Pedro Ramos,22,Bragantino,1955,47,30,84,32,52,38,Não,Defesa,Sim,0
513,Davi, Dias,Davi Dias,25,Bahia,5249,59,56,79,97,34,29,Sim,Defesa,Sim,11
514,Arthur, Carvalho,Arthur Carvalho,40,Internacional,8922,61,59,80,15,74,79,Não,Ataque,Sim,0
515,Leonardo, Moreira,Leonardo Moreira,22,Grêmio,7962,44,16,23,58,58,66,Não,Gol,Sim,0
516,Felipe, Mendes,Felipe Mendes,23,Flamengo,4621,38,58,19,65,50,2,Não,Gol,Sim,0
517,Felipe, Carvalho,Felipe Carvalho,40,Palmeiras,5559,46,43,72,53,30,35,Sim,Libero,Sim,8
518,João Pedro, Gonçalves,João Pedro Gonçalves,30,Flamengo,8612,55,37,64,33,93,49,Sim,Gol,Sim,2
519,Davi, Gonçalves,Davi Gonçalves,36,Coritiba,9531,72,95,85,61,45,75,Sim,Ataque,Não,6
520,Henrique, Rocha,Henrique Rocha,40,Santos,9980,58,80,26,95,40,49,Não,Ataque,Sim,0
521,Guilherme, Nunes,Guilherme Nunes,18,Internacional,5317,39,22,69,51,50,6,Não,Defesa,Não,0
522,Murilo, Marques,Murilo Marques,30,São Paulo,7446,47,74,4,97,15,49,Sim,Gol,Não,7
523,Pedro, Machado,Pedro Machado,19,Internacional,1445,66,86,80,61,42,63,Não,Gol,Não,0
524,Eduardo, Alves,Eduardo Alves,26,Grêmio,6788,70,30,70,97,58,98,Não,Gol,Não,0
525,João Gabriel, Rodrigues,João Gabriel Rodrigues,21,Cuiabá,7224,54,99,16,22,83,54,Sim,Ataque,Não,5
526,Bernardo, Vieira,Bernardo Vieira,36,Goiás,5539,54,82,20,79,67,25,Não,Defesa,Sim,0
527,Lorenzo, Rodrigues,Lorenzo Rodrigues,40,Corinthians,1766,41,6,39,85,69,7,Não,Ataque,Não,0
528,Davi, Ribeiro,Davi Ribeiro,24,Vasco,4400,37,56,69,18,8,36,Não,Libero,Sim,0
529,Enzo, Lima,Enzo Lima,25,Bahia,4472,56,6,63,46,96,72,Sim,Gol,Sim,12
530,Gabriel, Souza,Gabriel Souza,19,Cuiabá,9427,48,9,67,60,42,62,Sim,Defesa,Não,8
531,Gabriel, Teixeira,Gabriel Teixeira,23,Atlético-MG,3229,46,65,88,31,12,36,Sim,Libero,Sim,7
532,Guilherme, Pereira,Guilherme Pereira,40,Flamengo,8813,56,32,27,81,43,100,Não,Defesa,Não,0
533,Thiago, Moreira,Thiago Moreira,27,Corinthians,4105,39,10,64,7,15,100,Sim,Gol,Sim,7
534,Lucas, Moreira,Lucas Moreira,33,Santos,7795,69,100,74,54,43,74,Sim,Defesa,Não,7
535,Isaac, Rodrigues,Isaac Rodrigues,27,Fortaleza,6899,49,11,90,30,30,84,Não,Gol,Sim,0
536,Cauã, Gomes,Cauã Gomes,35,Botafogo,8349,45,26,95,1,27,80,Sim,Libero,Sim,9
537,Davi, Freitas,Davi Freitas,30,Cuiabá,3344,70,81,75,67,42,87,Não,Defesa,Sim,0
538,Guilherme, Nascimento,Guilherme Nascimento,40,Palmeiras,9883,45,67,64,18,48,32,Sim,Libero,Sim,6
539,Guilherme, Ribeiro,Guilherme Ribeiro,19,Flamengo,5595,55,94,31,27,79,48,Não,Gol,Não,0
540,Bernardo, Mendes,Bernardo Mendes,26,São Paulo,2687,48,3,41,90,16,93,Sim,Ataque,Não,2
541,João Vitor, Santana,João Vitor Santana,34,Flamengo,6603,30,50,39,9,2,50,Sim,Ataque,Sim,6
542,João Vitor, Fernandes,João Vitor Fernandes,17,Flamengo,6721,51,78,84,39,21,36,Sim,Ataque,Não,8
543,Lorenzo, Almeida,Lorenzo Almeida,30,Santos,3957,50,46,63,16,93,34,Sim,Gol,Sim,5
544,Pietro, Barbosa,Pietro Barbosa,39,Santos,9794,60,99,88,50,21,43,Não,Gol,Não,0
545,Pietro, Ramos,Pietro Ramos,31,América-MG,4708,73,81,86,84,55,62,Não,Defesa,Sim,0
546,Lucas, Gonçalves,Lucas Gonçalves,20,Internacional,9842,37,84,6,16,10,72,Sim,Libero,Sim,4
547,Matheus, Soares,Matheus Soares,26,Cruzeiro,3772,37,8,53,36,76,12,Não,Gol,Sim,0
548,Caio, Ferreira,Caio Ferreira,26,Vasco,3937,32,54,61,16,11,22,Sim,Gol,Sim,10
549,Lorenzo, Soares,Lorenzo Soares,36,Santos,2894,66,97,82,47,36,71,Não,Meio,Sim,0
550,Cauã, Lima,Cauã Lima,33,Flamengo,5129,33,76,20,28,6,38,Sim,Gol,Não,10
551,Arthur, Fernandes,Arthur Fernandes,28,São Paulo,6398,27,26,31,45,23,14,Sim,Meio,Não,11
552,Cauã, Santos,Cauã Santos,37,Fluminense,5882,94,98,89,99,96,92,Sim,Gol,Sim,5
553,João Gabriel, Lopes,João Gabriel Lopes,29,Vasco,7681,62,20,83,83,84,44,Sim,Defesa,Sim,9
554,Lorenzo, Ramos,Lorenzo Ramos,28,Palmeiras,9721,35,41,20,29,60,28,Sim,Gol,Não,8
555,Leonardo, Lima,Leonardo Lima,23,Cuiabá,5417,47,68,28,51,76,13,Não,Libero,Não,0
556,Vitor, Dias,Vitor Dias,23,Cruzeiro,2755,61,16,86,71,54,79,Sim,Gol,Não,12
557,Leonardo, Vieira,Leonardo Vieira,32,Bahia,2203,45,42,97,62,9,19,Sim,Meio,Sim,8
558,Gustavo, Nascimento,Gustavo Nascimento,26,Athletico-PR,6403,53,95,52,14,89,18,Sim,Ataque,Não,2
559,João Gabriel, Mendes,João Gabriel Mendes,28,Fluminense,3205,53,57,55,2,80,71,Não,Meio,Não,0
560,João Gabriel, Gonçalves,João Gabriel Gonçalves,31,Grêmio,6321,61,3,58,72,95,80,Sim,Meio,Não,2
561,Cauã, Rodrigues,Cauã Rodrigues,33,Flamengo,7444,46,63,10,38,35,85,Não,Gol,Sim,0
562,Caio, Rocha,Caio Rocha,25,São Paulo,1972,66,99,71,53,46,65,Sim,Libero,Sim,12
563,João Gabriel, Dias,João Gabriel Dias,39,Grêmio,9927,19,20,5,3,49,18,Sim,Meio,Sim,12
564,Henrique, Almeida,Henrique Almeida,38,Botafogo,6595,68,44,33,85,87,95,Sim,Libero,Não,1
565,Lucca, Cardoso,Lucca Cardoso,18,Palmeiras,1313,51,81,31,83,12,50,Não,Meio,Não,0
566,Felipe, Ramos,Felipe Ramos,33,Bahia,5479,30,14,7,31,26,73,Não,Libero,Sim,0
567,Rafael, Santana,Rafael Santana,36,Coritiba,7437,42,28,14,60,17,93,Sim,Defesa,Não,12
568,Gabriel, Rodrigues,Gabriel Rodrigues,39,Vasco,1140,44,30,54,33,55,50,Não,Ataque,Sim,0
569,João Gabriel, Costa,João Gabriel Costa,29,Internacional,1472,32,19,33,32,19,60,Sim,Meio,Sim,4
570,Pedro, Andrade,Pedro Andrade,33,Grêmio,1288,31,31,46,33,2,47,Sim,Meio,Não,3
571,Enzo, Martins,Enzo Martins,20,Fortaleza,9727,52,47,93,40,44,36,Não,Defesa,Não,0
572,Matheus, Teixeira,Matheus Teixeira,18,Fortaleza,6091,49,53,4,34,82,75,Sim,Meio,Não,6
573,Arthur, Souza,Arthur Souza,23,Fluminense,1204,51,37,70,50,63,38,Não,Libero,Não,0
574,Samuel, Carvalho,Samuel Carvalho,38,Atlético-MG,8546,61,95,44,48,54,66,Não,Gol,Sim,0
575,Arthur, Costa,Arthur Costa,21,Coritiba,9875,67,17,88,59,83,92,Não,Gol,Não,0
576,Lorenzo, Pereira,Lorenzo Pereira,26,Athletico-PR,5078,58,37,37,78,95,46,Sim,Defesa,Não,8
577,Thiago, Carvalho,Thiago Carvalho,32,Grêmio,4269,79,93,74,40,96,92,Sim,Meio,Sim,11
578,Eduardo, Oliveira,Eduardo Oliveira,29,Coritiba,8686,46,50,14,66,17,85,Sim,Meio,Não,8
579,Bernardo, Ferreira,Bernardo Ferreira,36,América-MG,6804,41,28,53,45,27,56,Sim,Meio,Sim,9
580,Lorenzo, Martins,Lorenzo Martins,25,Vasco,4207,69,92,99,50,64,44,Não,Gol,Sim,0
581,Leonardo, Martins,Leonardo Martins,28,Palmeiras,4082,62,93,91,100,7,19,Não,Defesa,Sim,0
582,Vinicius, Freitas,Vinicius Freitas,34,Internacional,2975,81,47,90,93,100,78,Não,Defesa,Sim,0
583,Felipe, Ribeiro,Felipe Ribeiro,21,Santos,4477,71,87,100,12,82,77,Não,Ataque,Não,0
584,Gustavo, Souza,Gustavo Souza,40,Goiás,5287,75,45,85,97,84,65,Sim,Meio,Não,7
585,Nicolas, Freitas,Nicolas Freitas,24,Fortaleza,4601,41,24,62,13,79,27,Não,Libero,Não,0
586,Enzo, Almeida,Enzo Almeida,36,América-MG,1502,36,63,73,16,15,17,Não,Ataque,Sim,0
587,Caio, Gomes,Caio Gomes,24,Internacional,6275,50,55,79,13,10,97,Não,Libero,Sim,0
588,Pietro, Barbosa,Pietro Barbosa,37,Fluminense,6997,40,50,95,7,16,34,Não,Libero,Não,0
589,Vitor, Rodrigues,Vitor Rodrigues,37,Athletico-PR,5929,50,90,33,15,69,46,Não,Defesa,Não,0
590,Lorenzo, Teixeira,Lorenzo Teixeira,21,Flamengo,8354,46,24,51,46,65,45,Sim,Defesa,Não,4
591,Gabriel, Alves,Gabriel Alves,25,Corinthians,2468,58,48,70,92,12,70,Sim,Defesa,Sim,3
592,Pedro, Rocha,Pedro Rocha,16,Cuiabá,1031,48,57,50,97,27,9,Sim,Libero,Sim,2
593,João Vitor, Vieira,João Vitor Vieira,34,São Paulo,1445,40,28,60,74,16,23,Não,Gol,Não,0
594,Henrique, Freitas,Henrique Freitas,28,Bahia,4814,49,29,24,15,96,81,Sim,Gol,Sim,9
595,João Gabriel, Ramos,João Gabriel Ramos,28,Fortaleza,9759,53,81,4,68,64,52,Não,Gol,Sim,0
596,Marcos, Mendes,Marcos Mendes,28,Palmeiras,7038,54,53,84,47,54,34,Não,Gol,Não,0
597,João Pedro, Souza,João Pedro Souza,27,Athletico-PR,7496,55,9,74,37,57,100,Não,Meio,Não,0
598,Pietro, Lopes,Pietro Lopes,33,Palmeiras,5578,38,26,16,52,1,95,Não,Meio,Não,0
599,Leonardo, Teixeira,Leonardo Teixeira,16,Atlético-MG,8038,58,82,5,54,81,70,Sim,Ataque,Sim,6
600,Leonardo, Alves,Leonardo Alves,25,Grêmio,2302,53,57,56,74,7,74,Sim,Meio,Sim,5
601,Gustavo, Martins,Gustavo Martins,37,Vasco,8593,47,62,71,9,53,43,Não,Gol,Sim,0
602,Daniel, Gonçalves,Daniel Gonçalves,24,Athletico-PR,2376,36,23,70,32,51,7,Não,Meio,Não,0
603,Felipe, Santos,Felipe Santos,31,Cuiabá,4307,60,87,55,95,46,19,Não,Meio,Sim,0
604,Leonardo, Moreira,Leonardo Moreira,28,Athletico-PR,1022,66,53,90,54,70,66,Não,Defesa,Sim,0
605,Gustavo, Ramos,Gustavo Ramos,38,Coritiba,5461,25,5,73,33,5,12,Sim,Libero,Não,5
606,Thiago, Carvalho,Thiago Carvalho,29,Atlético-MG,1461,65,78,5,100,64,82,Sim,Libero,Não,2
607,Heitor, Moreira,Heitor Moreira,27,Internacional,6891,56,88,99,46,26,23,Não,Ataque,Sim,0
608,João Pedro, Moreira,João Pedro Moreira,39,Coritiba,2425,44,78,14,41,82,9,Sim,Gol,Não,6
609,Daniel, Pereira,Daniel Pereira,16,Corinthians,8654,55,42,41,99,76,17,Sim,Gol,Sim,4
610,Henrique, Gomes,Henrique Gomes,27,Atlético-MG,1034,76,96,78,75,74,60,Sim,Ataque,Não,8
611,Guilherme, Cardoso,Guilherme Cardoso,36,Coritiba,7202,44,95,10,20,21,75,Sim,Meio,Sim,11
612,Enzo, Andrade,Enzo Andrade,27,Vasco,2527,43,4,60,28,88,36,Não,Libero,Sim,0
613,Cauã, Cardoso,Cauã Cardoso,25,Vasco,3469,77,93,77,93,49,75,Não,Meio,Não,0
614,Heitor, Rocha,Heitor Rocha,27,Botafogo,4420,41,30,77,89,8,4,Sim,Defesa,Não,6
615,Arthur, Rodrigues,Arthur Rodrigues,23,Vasco,6437,64,88,96,38,59,43,Sim,Ataque,Sim,9
616,Murilo, Rocha,Murilo Rocha,35,Athletico-PR,2951,49,49,77,7,70,45,Não,Gol,Não,0
617,Gustavo, Lima,Gustavo Lima,33,Corinthians,5627,31,9,7,46,25,72,Sim,Defesa,Sim,8
618,Enzo, Alves,Enzo Alves,27,Bahia,8158,72,11,76,96,82,97,Não,Defesa,Não,0
619,Gustavo, Carvalho,Gustavo Carvalho,36,América-MG,6182,53,35,25,63,64,82,Sim,Defesa,Sim,12
620,Felipe, Oliveira,Felipe Oliveira,27,Goiás,5242,45,23,64,71,3,68,Sim,Gol,Sim,4
621,João Gabriel, Gomes,João Gabriel Gomes,35,Palmeiras,9114,46,69,34,98,17,13,Sim,Gol,Não,8
622,Isaac, Almeida,Isaac Almeida,27,Santos,2942,35,7,27,45,85,15,Sim,Meio,Não,3
623,Isaac, Cardoso,Isaac Cardoso,36,Palmeiras,1476,41,4,80,74,30,18,Não,Meio,Sim,0
624,Guilherme, Lopes,Guilherme Lopes,37,Coritiba,8866,34,45,30,48,13,34,Não,Libero,Não,0
625,Heitor, Pereira,Heitor Pereira,24,Grêmio,2151,33,32,40,68,15,14,Sim,Gol,Sim,2
626,João Pedro, Vieira,João Pedro Vieira,38,Fluminense,6890,44,5,81,85,32,19,Não,Defesa,Sim,0
627,Nicolas, Freitas,Nicolas Freitas,33,Grêmio,7293,50,39,77,69,34,31,Sim,Meio,Sim,11
628,Samuel, Mendes,Samuel Mendes,17,Cruzeiro,4375,55,74,80,38,69,16,Não,Gol,Sim,0
629,Vitor, Silva,Vitor Silva,19,Botafogo,4503,48,91,22,84,31,15,Sim,Defesa,Sim,4
630,Gabriel, Soares,Gabriel Soares,28,Grêmio,5368,74,99,46,95,89,41,Sim,Libero,Sim,1
631,Daniel, Vieira,Daniel Vieira,29,Corinthians,2485,42,60,6,23,37,88,Sim,Ataque,Sim,7
632,Vitor, Fernandes,Vitor Fernandes,29,Cuiabá,8048,66,58,35,93,54,93,Sim,Meio,Não,2
633,Lucca, Rodrigues,Lucca Rodrigues,33,Internacional,9974,50,65,23,97,57,11,Não,Defesa,Sim,0
634,Henrique, Moreira,Henrique Moreira,19,Atlético-MG,1251,66,84,57,73,97,21,Não,Ataque,Não,0
635,Vinicius, Marques,Vinicius Marques,27,Goiás,6604,55,100,19,84,59,13,Sim,Gol,Não,12
636,Enzo, Nascimento,Enzo Nascimento,34,Cruzeiro,5807,74,84,26,74,95,92,Não,Ataque,Não,0
637,Cauã, Andrade,Cauã Andrade,23,Santos,8902,62,38,74,93,93,12,Não,Ataque,Sim,0
638,Murilo, Dias,Murilo Dias,25,Flamengo,2133,30,27,40,30,53,2,Não,Defesa,Sim,0
639,Lorenzo, Soares,Lorenzo Soares,18,Bragantino,3699,48,43,36,72,79,14,Não,Ataque,Não,0
640,Pietro, Carvalho,Pietro Carvalho,32,Athletico-PR,2823,44,100,29,17,48,27,Sim,Libero,Não,10
641,Cauã, Santos,Cauã Santos,21,Palmeiras,9107,57,91,8,96,77,14,Sim,Ataque,Sim,10
642,Guilherme, Soares,Guilherme Soares,24,Bahia,7550,47,5,89,89,35,18,Não,Meio,Não,0
643,Matheus, Mendes,Matheus Mendes,21,Atlético-MG,2161,51,9,71,56,76,43,Sim,Libero,Sim,12
644,Davi, Martins,Davi Martins,22,Bragantino,9457,44,34,53,5,85,43,Sim,Defesa,Sim,12
645,Lucas, Pereira,Lucas Pereira,20,Botafogo,4672,54,100,98,5,66,1,Sim,Gol,Não,12
646,João Gabriel, Carvalho,João Gabriel Carvalho,34,Goiás,5425,64,32,35,99,98,59,Sim,Meio,Não,2
647,Gabriel, Rocha,Gabriel Rocha,22,Cruzeiro,4383,63,79,71,61,75,30,Não,Libero,Sim,0
648,João Gabriel, Mendes,João Gabriel Mendes,21,Flamengo,2035,43,100,38,45,12,21,Sim,Meio,Não,11
649,Lucas, Ribeiro,Lucas Ribeiro,25,Fluminense,8009,38,69,39,28,53,1,Sim,Defesa,Sim,8
650,Cauã, Lopes,Cauã Lopes,37,Bragantino,4916,57,75,61,62,65,23,Sim,Meio,Sim,5
651,Rafael, Nunes,Rafael Nunes,35,Atlético-MG,8098,52,34,42,39,53,95,Não,Ataque,Não,0
652,Pedro, Moreira,Pedro Moreira,37,Vasco,2019,41,27,86,12,51,32,Não,Defesa,Não,0
653,Heitor, Dias,Heitor Dias,22,Coritiba,4589,60,67,12,89,48,84,Não,Defesa,Não,0
654,Murilo, Nascimento,Murilo Nascimento,36,Botafogo,3140,43,6,41,49,91,29,Não,Ataque,Não,0
655,Henrique, Almeida,Henrique Almeida,19,Athletico-PR,7034,31,46,49,23,21,17,Não,Ataque,Não,0
656,Gabriel, Rocha,Gabriel Rocha,24,Corinthians,4812,54,52,75,27,22,94,Não,Libero,Não,0
657,Samuel, Gonçalves,Samuel Gonçalves,24,Internacional,4798,39,25,57,4,48,61,Sim,Defesa,Sim,9
658,Isaac, Freitas,Isaac Freitas,22,Corinthians,3579,34,24,1,68,19,61,Sim,Meio,Não,2
659,Thiago, Rodrigues,Thiago Rodrigues,22,Fortaleza,6233,38,68,9,71,32,11,Sim,Gol,Sim,11
660,Isaac, Mendes,Isaac Mendes,20,Grêmio,6062,59,45,77,30,56,87,Sim,Meio,Não,10
661,Rafael, Lima,Rafael Lima,22,Botafogo,7104,12,42,5,5,1,10,Não,Meio,Não,0
662,Arthur, Machado,Arthur Machado,16,Cruzeiro,3258,65,52,100,100,35,38,Não,Defesa,Não,0
663,Lucas, Almeida,Lucas Almeida,16,Goiás,6642,44,54,65,2,44,58,Sim,Libero,Não,4
664,Pedro, Costa,Pedro Costa,16,Fluminense,2626,51,32,17,44,72,91,Sim,Defesa,Sim,3
665,Davi, Nunes,Davi Nunes,16,Bragantino,2286,83,44,94,91,100,88,Não,Gol,Sim,0
666,Leonardo, Fernandes,Leonardo Fernandes,34,Flamengo,6104,43,21,18,66,31,79,Não,Meio,Sim,0
667,Caio, Machado,Caio Machado,24,Cuiabá,4760,54,74,13,3,83,98,Não,Defesa,Não,0
668,Lucca, Vieira,Lucca Vieira,22,Palmeiras,6705,57,34,71,56,73,54,Não,Gol,Sim,0
669,Caio, Ramos,Caio Ramos,31,Corinthians,1399,38,8,92,3,7,82,Sim,Defesa,Não,9
670,Lorenzo, Souza,Lorenzo Souza,29,Grêmio,5999,52,31,28,88,31,83,Não,Ataque,Não,0
671,Miguel, Lima,Miguel Lima,20,Corinthians,3615,44,24,90,22,49,35,Sim,Ataque,Sim,3
672,João Gabriel, Gomes,João Gabriel Gomes,23,Botafogo,1097,39,46,52,4,78,16,Não,Ataque,Não,0
673,João Gabriel, Santana,João Gabriel Santana,29,Coritiba,5962,45,83,15,32,79,17,Sim,Defesa,Sim,7
674,Marcos, Fernandes,Marcos Fernandes,21,São Paulo,5246,60,60,93,12,78,57,Não,Defesa,Sim,0
675,Rafael, Martins,Rafael Martins,39,Fortaleza,2073,51,46,97,65,2,49,Sim,Defesa,Não,2
676,Leonardo, Santana,Leonardo Santana,40,Bahia,8997,67,15,91,79,83,71,Sim,Gol,Sim,9
677,Pedro, Teixeira,Pedro Teixeira,34,São Paulo,8262,75,97,49,79,53,99,Sim,Defesa,Não,8
678,Daniel, Ribeiro,Daniel Ribeiro,23,Athletico-PR,5363,52,82,46,39,41,55,Sim,Defesa,Sim,3
679,Thiago, Fernandes,Thiago Fernandes,38,Bahia,4850,51,38,59,53,43,62,Não,Gol,Não,0
680,Murilo, Teixeira,Murilo Teixeira,38,São Paulo,1582,34,51,57,2,46,17,Sim,Libero,Não,5
681,João Vitor, Gomes,João Vitor Gomes,29,Cruzeiro,8500,34,96,8,1,51,18,Não,Defesa,Não,0
682,Henrique, Teixeira,Henrique Teixeira,17,Botafogo,8829,44,28,12,33,88,63,Sim,Defesa,Sim,4
683,Heitor, Souza,Heitor Souza,38,Bragantino,2608,51,65,54,20,23,96,Não,Gol,Não,0
684,Henrique, Cardoso,Henrique Cardoso,22,São Paulo,6635,42,18,57,63,5,69,Sim,Libero,Sim,4
685,Miguel, Dias,Miguel Dias,19,Santos,1068,18,30,38,17,1,8,Não,Libero,Não,0
686,Lucca, Machado,Lucca Machado,30,América-MG,4553,60,96,55,51,18,81,Não,Defesa,Não,0
687,Davi, Martins,Davi Martins,19,Palmeiras,5755,55,87,56,46,7,79,Sim,Libero,Sim,8
688,Henrique, Almeida,Henrique Almeida,39,Corinthians,7567,42,1,63,4,86,60,Não,Libero,Não,0
689,Miguel, Vieira,Miguel Vieira,28,Goiás,5719,63,22,92,98,60,46,Sim,Gol,Sim,4
690,Lucas, Silva,Lucas Silva,17,São Paulo,7809,59,48,100,78,33,37,Sim,Defesa,Sim,11
691,Nicolas, Carvalho,Nicolas Carvalho,28,Atlético-MG,3095,38,75,84,9,18,6,Sim,Libero,Não,10
692,Lucas, Santana,Lucas Santana,30,Goiás,5827,58,2,94,67,95,33,Sim,Meio,Não,11
693,Davi, Cardoso,Davi Cardoso,21,Bragantino,3735,32,31,1,57,61,11,Não,Libero,Sim,0
694,Lucas, Nascimento,Lucas Nascimento,16,Bahia,7632,61,47,77,72,58,55,Sim,Ataque,Não,5
695,Murilo, Cardoso,Murilo Cardoso,31,Palmeiras,8511,62,50,43,99,34,85,Sim,Ataque,Não,6
696,Guilherme, Marques,Guilherme Marques,26,Santos,5694,37,33,11,80,16,48,Sim,Defesa,Sim,5
697,Rafael, Dias,Rafael Dias,19,Santos,6939,24,8,4,4,82,25,Não,Ataque,Sim,0
698,Bernardo, Soares,Bernardo Soares,38,Fluminense,7650,51,85,22,35,82,35,Sim,Ataque,Não,5
699,Arthur, Ramos,Arthur Ramos,21,Coritiba,7817,40,20,31,85,26,39,Sim,Ataque,Sim,1
700,Gustavo, Fernandes,Gustavo Fernandes,32,Flamengo,3939,38,48,76,16,26,28,Não,Gol,Sim,0
701,Vitor, Silva,Vitor Silva,23,Palmeiras,9343,34,6,55,25,4,80,Não,Gol,Sim,0
702,Daniel, Nunes,Daniel Nunes,24,Corinthians,3918,30,41,48,15,23,26,Não,Libero,Sim,0
703,Caio, Rocha,Caio Rocha,35,Corinthians,3176,67,65,19,70,86,98,Sim,Meio,Sim,2
704,João Gabriel, Cardoso,João Gabriel Cardoso,38,Cuiabá,8497,36,10,40,22,63,47,Não,Gol,Não,0
705,Gustavo, Nascimento,Gustavo Nascimento,23,Santos,2800,57,91,87,31,59,17,Sim,Ataque,Sim,12
706,Marcos, Nunes,Marcos Nunes,33,Goiás,1630,63,72,99,40,73,35,Não,Gol,Sim,0
707,Lucca, Pereira,Lucca Pereira,22,Santos,4078,69,52,83,62,51,100,Não,Meio,Sim,0
708,Gabriel, Martins,Gabriel Martins,22,Palmeiras,3388,49,53,30,22,54,86,Sim,Gol,Sim,2
709,Cauã, Lima,Cauã Lima,20,Grêmio,8578,64,77,75,97,72,2,Sim,Gol,Não,8
710,Henrique, Machado,Henrique Machado,26,Coritiba,2649,34,15,30,27,91,7,Não,Defesa,Sim,0
711,João Pedro, Moreira,João Pedro Moreira,36,Internacional,4769,50,89,72,32,14,46,Sim,Meio,Não,4
