ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
474,João Pedro, Martins,João Pedro Martins,31,Athletico-PR,2865,35,45,4,83,14,29,Sim,Gol,Sim,10
475,Vitor, Ramos,Vitor Ramos,37,Internacional,3731,45,58,43,23,7,95,Sim,Ataque,Não,1
476,Heitor, Alves,Heitor Alves,17,Botafogo,2753,53,62,59,77,7,60,Sim,Gol,Não,11
477,Nicolas, Carvalho,Nicolas Carvalho,18,Vasco,5179,50,65,30,17,82,59,Sim,Gol,Sim,12
478,Murilo, Marques,Murilo Marques,31,Internacional,1211,39,92,2,82,16,6,Sim,Meio,Não,2
479,Eduardo, Alves,Eduardo Alves,27,Bragantino,7036,65,51,85,55,62,75,Sim,Libero,Sim,10
480,João Vitor, Oliveira,João Vitor Oliveira,32,Cuiabá,4977,60,64,75,77,67,21,Sim,Libero,Não,7
481,Gustavo, Machado,Gustavo Machado,24,Vasco,8316,46,50,47,36,21,79,Não,Libero,Não,0
482,Murilo, Gonçalves,Murilo Gonçalves,27,Grêmio,5139,44,39,14,44,73,50,Sim,Ataque,Não,9
483,Gabriel, Pereira,Gabriel Pereira,27,Flamengo,5855,43,8,11,63,74,60,Sim,Defesa,Não,1
484,Guilherme, Ramos,Guilherme Ramos,22,São Paulo,5490,80,84,81,78,64,97,Não,Meio,Não,0
485,Marcos, Lopes,Marcos Lopes,18,São Paulo,8652,54,23,68,47,57,76,Sim,Defesa,Sim,2
486,Thiago, Oliveira,Thiago Oliveira,16,Fluminense,8211,39,49,25,8,49,67,Sim,Meio,Não,6
487,João Gabriel, Fernandes,João Gabriel Fernandes,35,Atlético-MG,7185,49,10,73,75,11,80,Sim,Meio,Sim,7
488,Rafael, Vieira,Rafael Vieira,38,Fortaleza,3846,46,15,82,38,68,31,Não,Ataque,Não,0
489,Arthur, Freitas,Arthur Freitas,19,Fluminense,9995,62,14,67,77,87,68,Sim,Defesa,Não,8
490,Lucas, Lopes,Lucas Lopes,17,Atlético-MG,1449,44,3,49,90,21,61,Sim,Libero,Não,8
491,Henrique, Rodrigues,Henrique Rodrigues,36,Bragantino,9672,38,5,20,69,23,77,Não,Libero,Não,0
492,Leonardo, Ramos,Leonardo Ramos,34,Fluminense,5811,52,92,92,8,56,13,Sim,Gol,Não,5
493,Lucas, Soares,Lucas Soares,18,Grêmio,7582,40,20,42,33,56,49,Não,Defesa,Sim,0
494,Henrique, Dias,Henrique Dias,37,Atlético-MG,6619,55,3,72,92,96,13,Não,Gol,Sim,0
495,Samuel, Lima,Samuel Lima,35,Vasco,5776,29,16,25,83,21,1,Sim,Libero,Sim,4
496,Arthur, Almeida,Arthur Almeida,30,Fortaleza,2164,33,11,29,43,14,69,Sim,Defesa,Não,9
497,Lucas, Rocha,Lucas Rocha,16,São Paulo,1897,53,2,100,3,90,71,Sim,Ataque,Sim,4
498,Vitor, Gonçalves,Vitor Gonçalves,27,Grêmio,1249,73,96,39,96,76,62,Sim,Libero,Não,6
499,João, Dias,João Dias,36,Vasco,3609,55,47,18,64,88,60,Sim,Gol,Sim,4
500,Leonardo, Barbosa,Leonardo Barbosa,21,Internacional,8250,63,65,89,71,2,88,Sim,Ataque,Sim,9
501,Guilherme, Ribeiro,Guilherme Ribeiro,31,Vasco,8194,75,83,96,87,36,74,Sim,Ataque,Não,8
502,João Pedro, Gomes,João Pedro Gomes,22,América-MG,3477,63,43,73,30,85,86,Sim,Gol,Sim,6
503,Enzo, Gonçalves,Enzo Gonçalves,27,Corinthians,3782,57,69,55,54,65,43,Não,Meio,Não,0
504,Murilo, Andrade,Murilo Andrade,26,Coritiba,9960,37,15,62,10,48,53,Sim,Meio,Sim,12
505,Miguel, Teixeira,Miguel Teixeira,17,Flamengo,6786,66,81,88,50,28,85,Sim,Ataque,Não,4
506,Arthur, Costa,Arthur Costa,40,Athletico-PR,7512,64,67,43,99,62,53,Sim,Libero,Não,4
507,Arthur, Costa,Arthur Costa,30,Flamengo,6503,55,26,35,98,94,25,Sim,Libero,Sim,10
508,Lucca, Dias,Lucca Dias,34,Santos,1318,55,77,35,10,61,95,Sim,Gol,Não,2
509,Miguel, Teixeira,Miguel Teixeira,28,Palmeiras,1608,64,60,100,98,41,24,Sim,Ataque,Sim,12
510,Arthur, Silva,Arthur Silva,38,Atlético-MG,4915,33,43,10,61,26,27,Não,Meio,Sim,0
511,Pietro, Lopes,Pietro Lopes,35,Bahia,6351,75,90,89,57,86,53,Não,Libero,Não,0
512,Miguel, Silva,Miguel Silva,32,Corinthians,9251,47,95,36,73,26,5,Não,Libero,Sim,0
513,Rafael, Dias,Rafael Dias,31,Athletico-PR,2451,81,77,57,89,87,95,Não,Ataque,Não,0
514,João, Lima,João Lima,20,Coritiba,1332,66,75,94,93,48,20,Não,Ataque,Sim,0
515,Davi, Carvalho,Davi Carvalho,17,Corinthians,9549,69,62,82,5,100,100,Sim,Gol,Não,6
516,Samuel, Soares,Samuel Soares,24,Botafogo,3020,43,36,3,87,46,43,Não,Defesa,Sim,0
517,João Vitor, Barbosa,João Vitor Barbosa,30,América-MG,7256,48,65,73,79,4,21,Sim,Gol,Sim,11
518,João Pedro, Souza,João Pedro Souza,38,Cruzeiro,9442,45,40,28,29,37,91,Não,Ataque,Sim,0
519,Cauã, Nascimento,Cauã Nascimento,39,América-MG,4698,53,51,29,60,55,70,Sim,Defesa,Sim,4
520,Thiago, Machado,Thiago Machado,17,Botafogo,4606,61,57,92,43,91,26,Sim,Ataque,Não,2
521,Gustavo, Martins,Gustavo Martins,21,São Paulo,7256,57,33,96,18,70,72,Não,Ataque,Sim,0
522,Gustavo, Ramos,Gustavo Ramos,16,Corinthians,1468,32,10,13,18,67,54,Sim,Defesa,Sim,12
523,Enzo, Moreira,Enzo Moreira,34,Bahia,2179,36,35,17,19,45,67,Não,Gol,Sim,0
524,Lorenzo, Soares,Lorenzo Soares,36,Vasco,2595,40,13,15,48,78,46,Sim,Defesa,Não,7
525,Guilherme, Ramos,Guilherme Ramos,21,Vasco,9016,34,23,9,74,61,7,Sim,Ataque,Não,10
526,Matheus, Rocha,Matheus Rocha,16,Grêmio,8527,51,14,36,85,53,69,Não,Ataque,Não,0
527,Gustavo, Pereira,Gustavo Pereira,19,Goiás,9689,58,97,70,71,5,48,Não,Libero,Sim,0
528,João Gabriel, Rodrigues,João Gabriel Rodrigues,35,Bahia,2628,41,75,39,14,36,45,Sim,Libero,Sim,3
529,Henrique, Almeida,Henrique Almeida,28,Atlético-MG,1040,53,49,46,79,81,12,Sim,Defesa,Não,1
530,Samuel, Lopes,Samuel Lopes,37,Internacional,9782,45,35,30,57,9,95,Não,Defesa,Sim,0
531,Guilherme, Dias,Guilherme Dias,26,Grêmio,2386,24,60,16,5,37,6,Sim,Libero,Sim,3
532,João Vitor, Dias,João Vitor Dias,22,Palmeiras,2317,22,7,66,23,11,7,Sim,Ataque,Não,10
533,Davi, Santana,Davi Santana,35,Cuiabá,1778,63,23,13,89,98,93,Sim,Meio,Sim,7
534,Henrique, Fernandes,Henrique Fernandes,28,Atlético-MG,8244,50,17,94,75,7,60,Não,Defesa,Não,0
535,Caio, Ramos,Caio Ramos,25,Coritiba,3440,47,10,62,27,43,95,Não,Gol,Sim,0
536,Rafael, Andrade,Rafael Andrade,24,Fluminense,1068,49,64,37,9,73,65,Não,Meio,Sim,0
537,Leonardo, Nunes,Leonardo Nunes,38,Cuiabá,9053,59,87,24,41,50,96,Não,Ataque,Sim,0
538,João Gabriel, Rocha,João Gabriel Rocha,26,Fortaleza,1982,55,66,68,74,7,60,Não,Libero,Não,0
539,Heitor, Cardoso,Heitor Cardoso,22,Grêmio,6151,45,25,34,58,24,85,Sim,Meio,Não,9
540,Samuel, Mendes,Samuel Mendes,29,Fluminense,6347,49,45,43,54,55,51,Não,Libero,Sim,0
541,Henrique, Gonçalves,Henrique Gonçalves,23,Vasco,5359,56,95,73,9,67,38,Sim,Libero,Sim,12
542,Marcos, Santana,Marcos Santana,37,Atlético-MG,2418,57,99,9,90,70,20,Sim,Ataque,Não,5
543,Caio, Alves,Caio Alves,25,Fortaleza,1820,63,29,100,57,45,88,Não,Meio,Não,0
544,Caio, Ramos,Caio Ramos,23,Coritiba,4954,57,95,20,53,41,76,Não,Meio,Sim,0
545,João Gabriel, Dias,João Gabriel Dias,30,Cruzeiro,8035,41,21,47,1,55,85,Sim,Libero,Sim,6
546,Pietro, Freitas,Pietro Freitas,22,Athletico-PR,7231,64,66,89,37,41,89,Não,Ataque,Não,0
547,João, Andrade,João Andrade,38,Palmeiras,2071,42,37,25,69,64,17,Sim,Ataque,Sim,6
548,Gustavo, Teixeira,Gustavo Teixeira,34,Cruzeiro,8395,31,53,14,23,33,33,Sim,Gol,Sim,1
549,João, Carvalho,João Carvalho,24,Internacional,3602,64,60,54,77,76,54,Sim,Gol,Não,2
550,Samuel, Alves,Samuel Alves,32,Coritiba,4188,58,93,17,56,27,97,Não,Ataque,Sim,0
551,João Vitor, Costa,João Vitor Costa,25,Vasco,8727,42,77,12,9,99,14,Não,Meio,Não,0
552,Arthur, Mendes,Arthur Mendes,22,Cuiabá,6071,58,91,2,88,18,94,Sim,Ataque,Não,3
553,Samuel, Soares,Samuel Soares,31,Fortaleza,3257,43,39,51,5,84,37,Não,Meio,Não,0
554,Murilo, Costa,Murilo Costa,28,Atlético-MG,4061,16,7,13,38,17,7,Sim,Defesa,Sim,9
555,Gabriel, Alves,Gabriel Alves,26,Palmeiras,6350,34,18,44,39,15,56,Sim,Gol,Não,2
556,Bernardo, Vieira,Bernardo Vieira,21,Grêmio,9342,20,17,57,3,14,9,Não,Defesa,Não,0
557,João Gabriel, Barbosa,João Gabriel Barbosa,18,Palmeiras,1145,56,67,77,29,15,96,Sim,Libero,Não,9
558,Isaac, Gonçalves,Isaac Gonçalves,35,São Paulo,8975,47,48,36,42,61,49,Não,Defesa,Não,0
559,Lucca, Teixeira,Lucca Teixeira,39,Fluminense,5355,26,23,20,41,1,49,Sim,Meio,Sim,2
560,Vitor, Vieira,Vitor Vieira,18,América-MG,4004,43,9,82,23,33,72,Sim,Meio,Sim,7
561,Nicolas, Fernandes,Nicolas Fernandes,16,América-MG,3272,25,24,13,3,5,81,Sim,Libero,Não,10
562,Thiago, Santana,Thiago Santana,29,Goiás,7133,54,46,67,52,21,88,Não,Meio,Sim,0
563,Lucca, Andrade,Lucca Andrade,29,Santos,7610,41,6,52,57,5,89,Não,Gol,Não,0
564,Daniel, Barbosa,Daniel Barbosa,25,Botafogo,1538,65,85,54,25,87,75,Sim,Libero,Sim,9
565,Marcos, Ribeiro,Marcos Ribeiro,26,Santos,1883,44,56,46,80,34,4,Não,Gol,Sim,0
566,Nicolas, Freitas,Nicolas Freitas,19,Coritiba,1116,33,34,1,48,20,62,Não,Ataque,Não,0
567,Thiago, Cardoso,Thiago Cardoso,30,Internacional,4175,19,7,28,10,3,49,Não,Libero,Não,0
568,Gabriel, Lopes,Gabriel Lopes,22,Fluminense,9908,32,14,42,81,15,8,Sim,Libero,Não,6
569,Felipe, Costa,Felipe Costa,36,Grêmio,1608,50,17,12,84,68,73,Sim,Gol,Não,9
570,Enzo, Santana,Enzo Santana,31,Vasco,5660,51,27,39,91,97,1,Não,Ataque,Não,0
571,Gustavo, Lopes,Gustavo Lopes,20,Corinthians,7930,56,17,64,67,82,53,Não,Gol,Sim,0
572,Marcos, Barbosa,Marcos Barbosa,17,Santos,6936,48,10,38,25,98,70,Não,Meio,Não,0
573,Lucas, Barbosa,Lucas Barbosa,20,Athletico-PR,4712,41,43,31,65,55,15,Não,Defesa,Sim,0
574,Felipe, Freitas,Felipe Freitas,21,Cruzeiro,8522,35,1,4,96,71,5,Sim,Meio,Não,5
575,Nicolas, Martins,Nicolas Martins,35,Bahia,5193,61,81,90,49,9,79,Não,Meio,Não,0
576,Heitor, Teixeira,Heitor Teixeira,20,Cruzeiro,9215,50,3,2,88,58,99,Sim,Defesa,Não,12
577,Enzo, Martins,Enzo Martins,22,Palmeiras,9863,21,61,7,11,23,3,Sim,Gol,Não,12
578,Isaac, Marques,Isaac Marques,20,Cruzeiro,9878,76,20,92,100,71,98,Não,Gol,Sim,0
579,Gabriel, Vieira,Gabriel Vieira,17,Fortaleza,2362,30,58,15,13,18,46,Não,Meio,Sim,0
580,Heitor, Ferreira,Heitor Ferreira,20,Atlético-MG,7351,38,56,60,15,56,7,Sim,Gol,Não,3
581,Pietro, Barbosa,Pietro Barbosa,22,Fortaleza,4700,51,62,11,93,11,82,Sim,Ataque,Sim,11
582,Marcos, Moreira,Marcos Moreira,28,Fluminense,9803,64,79,37,81,80,44,Não,Libero,Sim,0
583,Eduardo, Dias,Eduardo Dias,20,Bahia,8829,70,44,96,58,86,70,Não,Libero,Sim,0
584,Gustavo, Alves,Gustavo Alves,20,Botafogo,7445,42,28,98,65,4,15,Sim,Meio,Não,3
585,Isaac, Barbosa,Isaac Barbosa,25,Bahia,1773,35,61,16,15,77,8,Sim,Meio,Não,8
586,Bernardo, Santos,Bernardo Santos,27,Grêmio,3764,36,59,64,14,1,44,Sim,Meio,Não,10
587,Miguel, Moreira,Miguel Moreira,35,Grêmio,4669,45,29,22,38,38,98,Não,Libero,Sim,0
588,Cauã, Soares,Cauã Soares,25,Santos,7217,46,57,36,28,90,22,Não,Defesa,Não,0
589,Eduardo, Ribeiro,Eduardo Ribeiro,33,Bragantino,5276,68,93,97,24,76,53,Sim,Defesa,Sim,4
590,Gustavo, Lopes,Gustavo Lopes,20,América-MG,8884,43,6,13,64,42,92,Sim,Ataque,Não,6
591,Pedro, Gomes,Pedro Gomes,30,Atlético-MG,4267,38,41,1,85,55,10,Sim,Gol,Sim,8
592,Rafael, Santana,Rafael Santana,26,Cruzeiro,4433,61,8,98,90,75,37,Não,Meio,Não,0
593,Murilo, Mendes,Murilo Mendes,38,Palmeiras,2626,52,86,58,15,38,63,Não,Meio,Sim,0
594,João Gabriel, Moreira,João Gabriel Moreira,25,Vasco,9740,55,2,100,60,37,78,Sim,Ataque,Não,1
595,Davi, Costa,Davi Costa,33,Corinthians,6715,79,82,75,64,90,87,Sim,Libero,Sim,11
596,Enzo, Oliveira,Enzo Oliveira,37,Cruzeiro,8867,71,49,94,95,73,45,Sim,Meio,Não,4
597,Murilo, Mendes,Murilo Mendes,37,América-MG,6833,47,37,15,74,14,97,Sim,Meio,Sim,12
598,Vitor, Gonçalves,Vitor Gonçalves,25,América-MG,7785,44,37,12,47,27,100,Sim,Defesa,Não,6
599,Vitor, Gomes,Vitor Gomes,34,Athletico-PR,1507,71,96,79,6,95,82,Não,Libero,Sim,0
600,Lucca, Souza,Lucca Souza,19,Corinthians,1289,40,70,15,61,33,25,Sim,Libero,Não,7
601,Daniel, Souza,Daniel Souza,21,Cuiabá,8376,78,73,47,83,99,88,Não,Libero,Não,0
602,Gustavo, Santana,Gustavo Santana,40,Atlético-MG,7077,55,78,17,53,75,55,Sim,Gol,Sim,1
603,Caio, Ramos,Caio Ramos,21,Athletico-PR,1620,51,60,92,23,80,1,Sim,Libero,Não,9
604,Cauã, Pereira,Cauã Pereira,22,Bahia,5623,31,12,4,53,75,14,Sim,Defesa,Sim,1
605,João Pedro, Carvalho,João Pedro Carvalho,32,Bragantino,8136,42,16,11,29,73,81,Sim,Libero,Sim,8
606,Felipe, Pereira,Felipe Pereira,16,Flamengo,2487,43,51,6,58,63,40,Não,Meio,Não,0
607,Lucca, Dias,Lucca Dias,22,Vasco,8786,55,18,19,76,83,81,Sim,Libero,Não,4
608,Miguel, Machado,Miguel Machado,28,Vasco,5604,59,56,85,52,73,31,Não,Gol,Sim,0
609,Lucas, Vieira,Lucas Vieira,16,Cruzeiro,6349,58,12,81,89,36,73,Sim,Gol,Não,3
610,João Gabriel, Moreira,João Gabriel Moreira,34,Coritiba,7366,56,22,91,90,71,10,Sim,Ataque,Não,12
611,Vinicius, Barbosa,Vinicius Barbosa,26,América-MG,4408,51,80,37,30,99,10,Sim,Gol,Sim,8
612,Thiago, Nascimento,Thiago Nascimento,29,Fluminense,3054,26,8,32,33,21,38,Sim,Libero,Não,10
613,João Pedro, Moreira,João Pedro Moreira,32,Grêmio,4741,37,10,35,43,97,3,Sim,Gol,Não,3
614,Henrique, Ribeiro,Henrique Ribeiro,26,São Paulo,8875,58,60,9,80,53,91,Sim,Libero,Sim,3
615,Bernardo, Gomes,Bernardo Gomes,17,Athletico-PR,3739,24,76,9,18,14,3,Não,Defesa,Sim,0
616,Daniel, Santos,Daniel Santos,28,Internacional,3398,40,64,3,20,15,100,Não,Defesa,Sim,0
617,Davi, Martins,Davi Martins,24,Grêmio,7676,44,56,5,15,83,63,Não,Meio,Não,0
618,Caio, Carvalho,Caio Carvalho,24,Fortaleza,3551,56,98,49,17,56,61,Não,Defesa,Sim,0
619,Gustavo, Lima,Gustavo Lima,26,Fortaleza,3047,49,51,91,46,49,9,Sim,Libero,Sim,5
620,Gabriel, Ferreira,Gabriel Ferreira,26,Palmeiras,9670,48,61,21,17,56,87,Não,Libero,Não,0
621,Samuel, Freitas,Samuel Freitas,38,Corinthians,2579,61,90,77,59,34,45,Não,Ataque,Sim,0
622,Gabriel, Vieira,Gabriel Vieira,24,Flamengo,8794,54,81,36,8,92,55,Sim,Meio,Não,5
623,Eduardo, Mendes,Eduardo Mendes,25,Cruzeiro,8690,36,88,1,22,41,32,Não,Meio,Não,0
624,João Gabriel, Alves,João Gabriel Alves,18,Atlético-MG,6190,62,43,9,69,97,93,Não,Ataque,Sim,0
625,Gustavo, Lopes,Gustavo Lopes,22,Flamengo,6503,60,100,28,52,92,31,Sim,Libero,Não,11
626,Vinicius, Teixeira,Vinicius Teixeira,39,São Paulo,4010,19,18,33,40,3,5,Sim,Libero,Não,9
627,Lucca, Barbosa,Lucca Barbosa,32,Bahia,2443,45,78,23,26,90,11,Não,Gol,Sim,0
628,Miguel, Pereira,Miguel Pereira,37,Coritiba,6039,58,90,76,51,49,28,Não,Gol,Sim,0
629,Eduardo, Nunes,Eduardo Nunes,39,Internacional,2555,64,39,64,36,91,92,Não,Meio,Não,0
630,Enzo, Lima,Enzo Lima,22,Bahia,2102,41,90,60,12,4,40,Não,Libero,Sim,0
631,Isaac, Moreira,Isaac Moreira,28,Cruzeiro,3933,57,72,47,97,28,45,Não,Defesa,Não,0
632,João Pedro, Freitas,João Pedro Freitas,32,São Paulo,1750,52,17,73,63,50,58,Não,Libero,Não,0
633,Felipe, Santos,Felipe Santos,38,Vasco,4094,47,46,36,28,28,98,Sim,Meio,Sim,12
634,Enzo, Fernandes,Enzo Fernandes,20,América-MG,4133,44,98,27,36,10,50,Sim,Gol,Não,1
635,Arthur, Gonçalves,Arthur Gonçalves,23,Flamengo,2453,39,36,31,81,34,14,Sim,Gol,Não,9
636,Pietro, Cardoso,Pietro Cardoso,36,São Paulo,6260,58,95,80,5,46,65,Não,Libero,Sim,0
637,Leonardo, Barbosa,Leonardo Barbosa,21,Corinthians,2415,59,42,77,85,52,40,Não,Gol,Sim,0
638,Leonardo, Ribeiro,Leonardo Ribeiro,24,São Paulo,6466,38,66,6,93,3,22,Sim,Libero,Não,1
639,Matheus, Teixeira,Matheus Teixeira,29,Botafogo,3003,46,81,79,30,23,20,Sim,Ataque,Não,1
640,Lorenzo, Pereira,Lorenzo Pereira,24,Bahia,7164,54,100,23,85,29,35,Não,Meio,Sim,0
641,Eduardo, Vieira,Eduardo Vieira,39,Flamengo,6089,60,81,75,27,46,73,Não,Meio,Sim,0
642,Thiago, Silva,Thiago Silva,28,Flamengo,4114,56,16,65,89,74,36,Não,Defesa,Não,0
643,Felipe, Santos,Felipe Santos,39,Cuiabá,5395,47,49,34,2,62,90,Não,Meio,Sim,0
644,Lucas, Santos,Lucas Santos,30,Flamengo,6207,60,76,40,70,86,31,Não,Meio,Sim,0
645,Gustavo, Ferreira,Gustavo Ferreira,22,Vasco,2790,58,59,80,29,100,25,Não,Libero,Não,0
646,João Vitor, Marques,João Vitor Marques,27,Fortaleza,2409,39,5,35,60,72,25,Não,Meio,Não,0
647,Felipe, Lopes,Felipe Lopes,23,Athletico-PR,2526,45,63,2,33,40,90,Sim,Gol,Sim,1
648,Pietro, Nunes,Pietro Nunes,19,Bahia,9356,48,99,34,55,19,34,Sim,Defesa,Não,7
649,Lorenzo, Teixeira,Lorenzo Teixeira,26,Vasco,6333,51,63,64,21,27,81,Sim,Defesa,Sim,10
650,Guilherme, Mendes,Guilherme Mendes,25,Coritiba,4672,40,16,60,19,10,96,Sim,Meio,Sim,1
651,Lorenzo, Machado,Lorenzo Machado,17,Corinthians,6669,20,62,1,14,18,5,Não,Ataque,Não,0
652,Vinicius, Ramos,Vinicius Ramos,33,Fortaleza,9379,38,2,57,41,38,56,Sim,Ataque,Sim,5
653,Lucca, Santana,Lucca Santana,16,Corinthians,9330,45,36,34,94,61,4,Não,Libero,Não,0
654,Guilherme, Dias,Guilherme Dias,18,Bragantino,3254,53,93,10,65,87,12,Sim,Libero,Sim,1
655,Henrique, Cardoso,Henrique Cardoso,23,Botafogo,9339,51,37,19,1,100,98,Sim,Meio,Sim,8
656,João Vitor, Soares,João Vitor Soares,39,São Paulo,8406,33,11,12,36,83,23,Não,Meio,Não,0
657,Bernardo, Teixeira,Bernardo Teixeira,19,Fortaleza,5597,68,49,92,92,75,32,Sim,Gol,Sim,7
658,Pietro, Carvalho,Pietro Carvalho,24,Fluminense,9201,37,31,18,37,16,84,Sim,Ataque,Sim,2
659,Vitor, Machado,Vitor Machado,30,Cuiabá,4586,35,71,43,35,25,4,Sim,Ataque,Sim,3
660,Caio, Ramos,Caio Ramos,25,Goiás,9823,59,60,29,94,50,66,Não,Libero,Não,0
661,João Pedro, Carvalho,João Pedro Carvalho,18,Vasco,8374,62,89,77,29,47,72,Sim,Defesa,Não,5
662,Murilo, Costa,Murilo Costa,30,Cuiabá,3207,46,12,26,51,56,88,Sim,Defesa,Sim,5
663,Cauã, Santana,Cauã Santana,32,Corinthians,3298,43,35,13,9,72,90,Sim,Ataque,Não,1
664,Lucas, Santos,Lucas Santos,40,Cuiabá,4179,59,85,79,45,60,29,Sim,Gol,Não,12
665,Vinicius, Rocha,Vinicius Rocha,22,Bragantino,6351,71,75,80,98,82,22,Não,Meio,Não,0
666,Heitor, Teixeira,Heitor Teixeira,37,Athletico-PR,1669,43,44,28,76,34,34,Não,Gol,Sim,0
667,Bernardo, Rodrigues,Bernardo Rodrigues,19,Santos,7625,51,61,25,71,100,2,Sim,Meio,Sim,2
668,Isaac, Vieira,Isaac Vieira,31,Vasco,5655,59,38,97,4,73,83,Sim,Defesa,Sim,12
669,Davi, Santos,Davi Santos,24,Santos,9291,67,16,78,98,91,52,Não,Ataque,Não,0
670,Heitor, Rocha,Heitor Rocha,30,Fluminense,7074,48,42,85,61,7,46,Não,Defesa,Sim,0
671,João, Vieira,João Vieira,26,Botafogo,2598,64,84,30,98,89,19,Sim,Ataque,Não,5
672,Arthur, Martins,Arthur Martins,22,Cuiabá,2133,47,9,69,2,92,67,Sim,Meio,Não,12
673,Caio, Souza,Caio Souza,22,Santos,5259,40,78,24,42,44,12,Não,Meio,Sim,0
674,Felipe, Rocha,Felipe Rocha,38,América-MG,6900,70,80,71,86,50,64,Sim,Meio,Sim,11
675,Lucas, Almeida,Lucas Almeida,25,Atlético-MG,9612,36,6,94,42,39,1,Não,Meio,Não,0
676,Lucca, Rocha,Lucca Rocha,32,Coritiba,9605,35,44,1,86,34,11,Não,Meio,Sim,0
677,Lucas, Santana,Lucas Santana,38,Goiás,3635,47,36,40,78,38,43,Sim,Meio,Sim,7
678,Lucas, Carvalho,Lucas Carvalho,37,América-MG,4486,41,83,6,8,100,9,Não,Meio,Sim,0
679,João Vitor, Santos,João Vitor Santos,22,Bahia,7341,43,45,35,79,31,27,Sim,Meio,Sim,2
680,Leonardo, Marques,Leonardo Marques,20,Coritiba,9839,54,76,28,30,80,59,Não,Meio,Não,0
681,Isaac, Martins,Isaac Martins,17,Palmeiras,5556,23,32,24,30,21,9,Não,Libero,Sim,0
682,Felipe, Machado,Felipe Machado,34,Santos,5876,47,17,29,60,82,50,Sim,Defesa,Sim,8
683,Matheus, Alves,Matheus Alves,36,São Paulo,9160,38,2,25,67,58,39,Não,Ataque,Não,0
684,Arthur, Pereira,Arthur Pereira,22,Fortaleza,9850,60,62,84,76,2,77,Sim,Gol,Não,3
685,Thiago, Santana,Thiago Santana,40,Cuiabá,9640,37,59,24,28,39,39,Não,Libero,Não,0
686,Guilherme, Santana,Guilherme Santana,27,Coritiba,4291,41,31,29,28,18,100,Não,Gol,Não,0
687,Samuel, Santana,Samuel Santana,28,Coritiba,5469,49,98,28,12,38,72,Não,Ataque,Sim,0
688,Pedro, Carvalho,Pedro Carvalho,28,Coritiba,2182,91,74,100,91,99,95,Sim,Ataque,Sim,12
689,Gustavo, Santos,Gustavo Santos,20,Fortaleza,5908,32,77,40,19,19,5,Sim,Defesa,Sim,7
690,Rafael, Carvalho,Rafael Carvalho,24,Palmeiras,3831,60,82,17,84,54,63,Não,Libero,Sim,0
691,Pietro, Lopes,Pietro Lopes,29,Grêmio,5786,63,95,40,96,3,82,Sim,Gol,Não,7
692,Caio, Andrade,Caio Andrade,29,Bragantino,5224,57,85,32,44,61,63,Sim,Defesa,Sim,9
693,Pietro, Santana,Pietro Santana,35,Santos,9463,37,16,39,22,32,77,Sim,Ataque,Sim,6
694,Lucas, Gonçalves,Lucas Gonçalves,18,Flamengo,4195,53,49,50,44,62,63,Sim,Libero,Não,9
695,Cauã, Silva,Cauã Silva,35,Atlético-MG,9451,48,80,55,66,11,28,Sim,Gol,Sim,4
696,Bernardo, Nascimento,Bernardo Nascimento,31,Bahia,4617,59,83,37,79,13,86,Não,Libero,Sim,0
697,Vinicius, Cardoso,Vinicius Cardoso,32,Palmeiras,3535,70,92,51,67,66,77,Não,Defesa,Sim,0
698,Arthur, Lopes,Arthur Lopes,19,São Paulo,5471,57,93,29,40,66,60,Sim,Meio,Sim,8
699,Cauã, Fernandes,Cauã Fernandes,24,América-MG,6016,38,13,38,59,46,38,Sim,Defesa,Não,1
700,Pietro, Ribeiro,Pietro Ribeiro,35,Bahia,9080,25,11,1,38,58,20,Sim,Gol,Não,6
701,Lucca, Rocha,Lucca Rocha,25,Corinthians,1154,55,25,3,95,100,56,Não,Meio,Sim,0
702,Caio, Ferreira,Caio Ferreira,34,Vasco,2112,44,71,6,52,91,3,Não,Gol,Sim,0
703,Felipe, Souza,Felipe Souza,34,Cuiabá,8500,77,94,64,93,63,73,Sim,Defesa,Não,1
704,Isaac, Souza,Isaac Souza,37,Fluminense,4672,63,96,20,96,30,74,Não,Meio,Sim,0
705,Cauã, Mendes,Cauã Mendes,29,Palmeiras,7915,75,86,66,40,88,97,Não,Defesa,Não,0
706,Henrique, Mendes,Henrique Mendes,18,Internacional,6010,40,64,90,26,13,8,Não,Gol,Não,0
707,Isaac, Pereira,Isaac Pereira,32,Internacional,5501,62,27,61,100,37,85,Não,Ataque,Sim,0
708,Daniel, Mendes,Daniel Mendes,22,Internacional,6414,61,43,77,87,75,26,Não,Gol,Sim,0
709,Bernardo, Ferreira,Bernardo Ferreira,20,Internacional,7982,44,8,59,78,48,30,Não,Gol,Não,0
710,Murilo, Santana,Murilo Santana,36,Corinthians,3715,56,74,46,4,78,79,Sim,Ataque,Sim,7
711,Lucas, Marques,Lucas Marques,16,Fluminense,1101,63,85,47,90,7,87,Não,Gol,Não,0
712,Thiago, Freitas,Thiago Freitas,18,Vasco,7056,67,87,50,68,60,74,Sim,Ataque,Sim,7
